UserId:ItemId,Prediction
u0000083:i1663662,8.18447
u0000083:i1666801,7.29617
u0000083:i1670345,8.11611
u0000083:i1698641,7.28789
u0000083:i1823672,7.29617
u0000083:i1924396,7.96345
u0000083:i1979320,8.02693
u0000083:i2084970,7.93558
u0000083:i2096672,7.80285
u0000083:i2170439,7.59315
u0000083:i2170593,7.6528
u0000083:i2179136,8.00368
u0000083:i2245084,7.49355
u0000083:i2261331,7.57412
u0000083:i2273657,7.29617
u0000083:i2278388,7.49663
u0000083:i2305051,7.75924
u0000083:i2561572,7.29617
u0000083:i2562232,7.91482
u0000083:i2582802,7.598
u0000083:i2614684,7.5118
u0000083:i2788710,7.7629
u0000083:i2802144,8.30552
u0000083:i2872718,7.67324
u0000083:i2883512,7.82884
u0000083:i2980472,7.29617
u0000083:i2980516,8.22978
u0000083:i3007512,7.73418
u0000083:i3045616,7.29617
u0000083:i3079380,7.29617
u0000083:i3316960,7.49293
u0000083:i3442006,7.4991
u0000083:i3541262,8.00153
u0000083:i3592542,7.29617
u0000139:i0414387,7.29617
u0000139:i0783233,7.29617
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,7.29617
u0000139:i1731141,7.29617
u0000139:i1772264,7.29617
u0000139:i2084970,7.29617
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,7.29617
u0000139:i2802144,7.29617
u0000139:i2908446,7.29617
u0000139:i2980516,7.29617
u0000139:i3079380,7.29617
u0000139:i3316960,7.29617
u0000148:i0369610,7.29617
u0000148:i0458481,7.86603
u0000148:i0478970,7.29617
u0000148:i1029360,7.29617
u0000148:i1121096,7.84385
u0000148:i1340138,7.29617
u0000148:i1392190,7.29617
u0000148:i1617661,7.29617
u0000148:i1655441,7.29617
u0000148:i1850397,7.85954
u0000148:i2088003,7.29617
u0000148:i2106361,7.67045
u0000148:i2179136,8.40704
u0000148:i2180411,8.2856
u0000148:i2381249,7.29617
u0000148:i2395427,7.29617
u0000148:i2436386,7.29617
u0000148:i2467046,8.05887
u0000148:i2493486,7.29617
u0000148:i2582802,7.92087
u0000148:i2802144,8.39469
u0000148:i2820852,7.29617
u0000148:i2918436,7.29617
u0000148:i3625152,7.29617
u0000148:i3672840,7.29617
u0000151:i0110357,7.14081
u0000151:i0247586,7.21878
u0000151:i0441773,6.82046
u0000151:i0458481,6.84546
u0000151:i0470752,7.29617
u0000151:i0816692,7.69451
u0000151:i1020072,7.30706
u0000151:i1065073,7.60926
u0000151:i1100089,7.26894
u0000151:i1605717,6.7394
u0000151:i1823672,7.29617
u0000151:i1971325,6.97916
u0000151:i1972571,7.01636
u0000151:i2084970,7.09383
u0000151:i2245084,6.83525
u0000151:i2262227,6.84621
u0000151:i2381941,7.29617
u0000151:i2397535,6.80522
u0000151:i2436386,7.29617
u0000151:i2548208,6.99402
u0000151:i2562232,7.04212
u0000151:i2582802,6.86373
u0000151:i2582846,7.17542
u0000151:i2737050,6.95045
u0000151:i2788710,6.97084
u0000151:i2820852,7.29617
u0000151:i2870612,6.78778
u0000151:i2872718,6.99214
u0000151:i2980516,7.31873
u0000151:i2980592,6.85422
u0000151:i3169706,7.09584
u0000160:i0365907,7.06251
u0000160:i0478970,7.29617
u0000160:i1109624,6.94582
u0000160:i1340138,7.29617
u0000160:i1392190,7.29617
u0000160:i1821694,7.26932
u0000160:i2381249,7.29617
u0000160:i2802144,7.39115
u0000179:i1631867,6.14539
u0000179:i1823672,7.29617
u0000179:i2039393,5.92697
u0000179:i2561572,7.29617
u0000179:i3152624,7.29617
u0000179:i3322940,5.84171
u0000210:i0057076,9.05669
u0000210:i0066995,8.97344
u0000210:i0079574,8.70286
u0000210:i0083943,8.76997
u0000210:i1291150,7.75734
u0000210:i2084970,7.908
u0000210:i2278388,7.64462
u0000210:i2980516,8.11621
u0000210:i3819668,7.29617
u0000219:i0395972,7.94733
u0000219:i2582846,7.84048
u0000219:i2980516,7.90661
u0000271:i0117665,7.29617
u0000271:i0207201,7.29617
u0000271:i0277027,7.29617
u0000271:i0339412,7.29617
u0000271:i0364970,7.29617
u0000271:i0378109,7.29617
u0000271:i0416449,7.29617
u0000271:i0425123,7.29617
u0000271:i0478970,7.29617
u0000271:i0482571,7.29617
u0000271:i0485985,7.29617
u0000271:i0816711,7.29617
u0000271:i1279935,7.29617
u0000271:i1411250,7.29617
u0000271:i1524930,7.29617
u0000271:i1798709,7.29617
u0000271:i1821549,7.29617
u0000271:i1825784,7.29617
u0000271:i1951264,7.29617
u0000271:i2002718,7.29617
u0000271:i2004420,7.29617
u0000271:i2017038,7.29617
u0000271:i2024469,7.29617
u0000271:i2024544,7.29617
u0000271:i2126355,7.29617
u0000271:i2170299,7.29617
u0000271:i2294449,7.29617
u0000271:i2304771,7.29617
u0000271:i2369135,7.29617
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.29617
u0000271:i2996684,7.29617
u0000271:i3503840,7.29617
u0000276:i1100089,7.9962
u0000276:i1528100,8.28049
u0000276:i2381249,7.29617
u0000276:i2872718,7.62534
u0000276:i2980516,7.8651
u0000326:i0441909,7.8108
u0000326:i1243974,7.29617
u0000326:i2139555,7.23003
u0000333:i0445939,6.27359
u0000333:i1702014,6.7298
u0000333:i1727358,6.61646
u0000333:i2235108,6.23672
u0000335:i0000417,7.29617
u0000335:i0015324,7.29617
u0000335:i0041699,7.29617
u0000335:i0048473,7.29617
u0000335:i0048956,7.29617
u0000335:i0052572,7.29617
u0000335:i0053779,7.29617
u0000335:i0054698,7.29617
u0000335:i0056801,7.29617
u0000335:i0070666,7.29617
u0000335:i0071230,7.29617
u0000335:i0072902,7.29617
u0000335:i0086879,7.29617
u0000335:i0091288,7.29617
u0000335:i0091480,7.29617
u0000335:i0092048,7.29617
u0000335:i0095953,7.29617
u0000335:i0103935,7.29617
u0000335:i0111257,7.29617
u0000335:i0117615,7.29617
u0000335:i0188030,7.29617
u0000335:i0208092,7.29617
u0000335:i0393162,7.29617
u0000335:i0469021,7.29617
u0000335:i0470752,7.29617
u0000335:i0477348,7.29617
u0000335:i0884732,7.29617
u0000335:i1095442,7.29617
u0000335:i1360860,7.29617
u0000335:i1454029,7.29617
u0000335:i1605783,7.29617
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.29617
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.29617
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.29617
u0000335:i2582802,7.29617
u0000335:i2674040,7.29617
u0000335:i2752688,7.29617
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.29617
u0000335:i3409392,7.29617
u0000335:i3455224,7.29617
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,8.06142
u0000370:i0304415,7.81148
u0000370:i0414387,7.93968
u0000370:i1396226,7.88937
u0000370:i4158834,7.29617
u0000399:i0066921,8.13015
u0000399:i0095953,7.59824
u0000399:i0125439,7.47262
u0000399:i0372784,7.62034
u0000399:i0468569,7.56322
u0000399:i0470752,7.29617
u0000399:i1065073,7.3324
u0000399:i1270798,7.20002
u0000399:i2013293,6.79478
u0000399:i2140373,7.03942
u0000399:i2293640,7.29617
u0000399:i2397535,6.5146
u0000426:i0455944,9.89248
u0000426:i1441326,9.17821
u0000426:i1568911,10
u0000426:i1634121,9.17703
u0000426:i1714915,9.67488
u0000426:i1741243,9.32098
u0000426:i1776143,9.3971
u0000426:i1791528,10
u0000426:i1872194,9.94398
u0000426:i1980209,9.85005
u0000426:i2132285,9.11492
u0000426:i2325741,9.73533
u0000426:i2330866,9.90944
u0000426:i2334649,8.89588
u0000426:i2562232,9.48675
u0000426:i2582802,9.37309
u0000426:i2788710,9.38492
u0000426:i2802154,10
u0000426:i2872718,9.69631
u0000426:i2884206,9.19632
u0000426:i2911666,9.1109
u0000426:i2980516,9.48205
u0000429:i0455944,7.5916
u0000429:i1211956,7.36135
u0000429:i1972571,7.48929
u0000429:i2209764,7.49423
u0000429:i2234155,7.39022
u0000429:i2381249,7.29617
u0000429:i2446042,7.33551
u0000430:i0075148,7.29617
u0000430:i0079817,7.29617
u0000430:i0120102,7.29617
u0000430:i0360486,7.29617
u0000430:i0369610,7.29617
u0000430:i0878804,7.29617
u0000430:i1210166,7.29617
u0000430:i1438254,7.29617
u0000430:i1809398,7.29617
u0000430:i1990314,7.29617
u0000430:i2088003,7.29617
u0000430:i2249221,7.29617
u0000430:i2293640,7.29617
u0000430:i2364841,7.29617
u0000430:i2381249,7.29617
u0000430:i2463288,7.29617
u0000430:i2872732,7.29617
u0000437:i0101761,7.29617
u0000437:i0101765,7.29617
u0000437:i0108394,7.29617
u0000437:i0111495,7.29617
u0000437:i0401711,7.29617
u0000437:i0450188,7.29617
u0000437:i0478304,7.29617
u0000437:i0758758,7.29617
u0000437:i1014763,7.29617
u0000437:i1191111,7.29617
u0000437:i1549572,7.29617
u0000437:i1675434,7.29617
u0000437:i1748122,7.29617
u0000437:i1809398,7.29617
u0000437:i2084970,7.29617
u0000437:i2325977,7.29617
u0000437:i2582802,7.29617
u0000437:i2737050,7.29617
u0000442:i0470752,7.29617
u0000442:i1065073,7.53041
u0000442:i1638355,7.29617
u0000442:i1791528,7.35824
u0000442:i1823672,7.29617
u0000442:i2179136,7.24509
u0000442:i2180411,7.09085
u0000442:i2322441,7.29617
u0000442:i2358925,7.29617
u0000442:i2561572,7.29617
u0000442:i2582802,6.85658
u0000442:i2717822,7.1009
u0000442:i2802144,7.14649
u0000442:i2820852,7.29617
u0000442:i2908446,7.29617
u0000442:i2911666,6.76763
u0000442:i2980516,7.15225
u0000442:i3007512,7.22783
u0000442:i3045616,7.29617
u0000442:i3152624,7.29617
u0000442:i3181822,7.29617
u0000445:i0139654,7.29617
u0000445:i0162222,7.29617
u0000445:i0274558,7.29617
u0000445:i0947798,7.29617
u0000445:i0993842,7.29617
u0000445:i1086772,7.29617
u0000445:i1392170,7.29617
u0000445:i1408253,7.29617
u0000445:i1535109,7.29617
u0000445:i1564367,7.29617
u0000445:i1911658,7.29617
u0000445:i2788710,7.29617
u0000455:i0091042,7.36238
u0000455:i0120815,7.87409
u0000455:i0449059,6.88592
u0000455:i1340138,7.29617
u0000455:i1791682,6.64355
u0000455:i2848292,7.29617
u0000503:i0099785,6.79107
u0000503:i0113161,6.66916
u0000503:i0117802,6.54563
u0000503:i0128853,6.48959
u0000503:i0182789,6.75752
u0000503:i0365907,6.10668
u0000503:i0470752,7.29617
u0000503:i1598778,6.33779
u0000503:i2179136,6.38792
u0000503:i2278388,6.13668
u0000503:i2398231,6.19338
u0000503:i2582802,6.11437
u0000503:i2802144,6.2589
u0000503:i2937898,6.20834
u0000505:i0308878,7.29617
u0000505:i0770703,7.05761
u0000505:i0816692,8.2132
u0000505:i0829150,7.08788
u0000505:i0993846,8.23174
u0000505:i1124035,7.27349
u0000505:i1568346,7.93109
u0000505:i1661199,7.29617
u0000505:i2084970,7.18072
u0000505:i2101341,7.285
u0000505:i2177771,7.62048
u0000505:i2179136,7.67221
u0000505:i2194499,7.5183
u0000505:i2199571,7.29617
u0000505:i2322441,7.29617
u0000505:i2369135,7.53631
u0000505:i2395427,7.29617
u0000505:i2726560,7.29617
u0000505:i2848292,7.29617
u0000505:i2908446,7.29617
u0000505:i2980516,7.46838
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.29617
u0000537:i1392190,7.29617
u0000537:i2465578,9.0574
u0000537:i2562232,9.18283
u0000551:i0470752,7.29617
u0000551:i1121096,6.66012
u0000551:i1340138,7.29617
u0000551:i1798684,7.29617
u0000551:i1935302,7.29617
u0000551:i2179136,7.11044
u0000551:i2339741,6.57333
u0000551:i2395427,7.29617
u0000551:i2446042,6.8355
u0000551:i2679042,7.29617
u0000551:i2717822,6.98848
u0000551:i2820852,7.29617
u0000551:i2908446,7.29617
u0000551:i3007512,7.01973
u0000551:i3480796,6.6616
u0000558:i0816692,7.46392
u0000558:i2084970,6.64677
u0000558:i2576852,7.03739
u0000558:i2980516,6.93161
u0000558:i3316960,6.47527
u0000566:i0050976,7.29617
u0000566:i0057012,7.29617
u0000566:i0113247,7.29617
u0000566:i0120731,7.29617
u0000566:i0756683,7.29617
u0000566:i2140203,7.29617
u0000566:i2322441,7.29617
u0000566:i3060492,7.29617
u0000582:i0478970,7.29617
u0000582:i1340138,7.29617
u0000582:i1502712,7.29617
u0000582:i1638355,7.29617
u0000582:i1798684,7.29617
u0000582:i1809398,6.08359
u0000582:i1850397,5.23969
u0000582:i2120120,7.29617
u0000582:i2126355,7.29617
u0000582:i2179136,5.7505
u0000582:i2245084,5.32572
u0000582:i2381249,7.29617
u0000582:i2788710,5.63668
u0000582:i2802144,5.97121
u0000582:i2820852,7.29617
u0000582:i2980516,6.07231
u0000594:i0086984,8.15019
u0000594:i0112579,8.42491
u0000594:i0120787,7.84883
u0000594:i0212985,8.32311
u0000594:i0289765,8.18905
u0000594:i0364045,7.65176
u0000594:i0365907,7.45457
u0000594:i0369610,7.29617
u0000594:i0422401,7.13262
u0000594:i0453562,7.86493
u0000594:i0477080,7.34405
u0000594:i1074638,8.15427
u0000594:i1091191,7.79703
u0000594:i1187064,7.37414
u0000594:i1204977,7.0241
u0000594:i1276104,7.76789
u0000594:i1334102,7.13583
u0000594:i1392190,7.29617
u0000594:i1524930,7.29617
u0000594:i1528071,7.67117
u0000594:i1564367,7.59025
u0000594:i1568338,7.39963
u0000594:i1617661,7.29617
u0000594:i1622547,7.06899
u0000594:i1638002,7.2289
u0000594:i1726592,7.16801
u0000594:i1922777,7.58523
u0000594:i2034139,6.94254
u0000594:i2179136,7.89483
u0000594:i2184339,6.93837
u0000594:i2235779,7.24449
u0000594:i2368553,7.19383
u0000594:i2395199,7.09623
u0000594:i2562232,7.60895
u0000594:i2788710,7.50959
u0000594:i2802144,7.86378
u0000594:i2820852,7.29617
u0000594:i2870612,7.21844
u0000594:i2872732,6.93404
u0000594:i2911666,7.27387
u0000594:i2937898,7.71974
u0000594:i3079380,7.29617
u0000594:i3202890,7.10141
u0000594:i3235888,7.21993
u0000597:i0369610,7.29617
u0000597:i1392190,7.29617
u0000597:i1617661,7.29617
u0000597:i1809398,6.6075
u0000597:i2381249,7.29617
u0000597:i2395427,7.29617
u0000597:i2679042,7.29617
u0000597:i2802144,6.47965
u0000597:i2820852,7.29617
u0000597:i3079380,7.29617
u0000665:i0101393,7.29617
u0000665:i0289848,7.29617
u0000665:i0332280,7.29617
u0000665:i0372183,7.29617
u0000665:i1119646,7.29617
u0000665:i1130884,7.29617
u0000665:i1231583,7.29617
u0000665:i1385826,7.29617
u0000665:i1411697,7.29617
u0000665:i1817273,7.29617
u0000665:i1951261,7.29617
u0000714:i1340138,7.29617
u0000714:i1854236,7.73939
u0000714:i2179136,7.81939
u0000714:i2381249,7.29617
u0000714:i2802144,7.95594
u0000716:i0119051,6.12854
u0000716:i0183505,6.02109
u0000716:i0247199,5.9563
u0000716:i0256380,6.21662
u0000716:i0265666,5.905
u0000716:i0416320,5.92189
u0000716:i0470752,7.29617
u0000716:i0787474,5.34122
u0000716:i0862846,5.51281
u0000716:i0864835,5.40125
u0000716:i0881891,5.77823
u0000716:i0918927,5.78211
u0000716:i1291150,5.58585
u0000716:i1371111,6.12057
u0000716:i1598828,5.36897
u0000716:i1602472,5.71266
u0000716:i1647668,5.65691
u0000716:i1698641,5.31446
u0000716:i1723121,5.57261
u0000716:i1764234,5.41186
u0000716:i1790864,5.53644
u0000716:i1872194,5.79776
u0000716:i1980209,5.61997
u0000716:i2015381,5.79873
u0000716:i2096673,7.29617
u0000716:i2103281,5.68968
u0000716:i2179136,5.61955
u0000716:i2203939,5.59442
u0000716:i2267998,5.82613
u0000716:i2279373,7.29617
u0000716:i2338151,6.08267
u0000716:i2395427,7.29617
u0000716:i2465578,5.72195
u0000716:i2561572,7.29617
u0000716:i2562232,5.60871
u0000716:i2582802,5.47175
u0000716:i2820852,7.29617
u0000716:i2911666,5.4539
u0000716:i3203616,7.29617
u0000716:i3411432,7.29617
u0000743:i0816692,7.29617
u0000743:i2245084,7.29617
u0000743:i2820852,7.29617
u0000750:i0455944,7.29617
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,7.29617
u0000750:i3698408,7.29617
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,7.64347
u0000758:i0120777,7.41397
u0000758:i0458413,6.79419
u0000758:i0470752,7.29617
u0000758:i0884732,6.856
u0000758:i0889573,7.00379
u0000758:i1617661,7.29617
u0000758:i1823672,7.29617
u0000758:i2223990,7.05623
u0000758:i2245084,6.90497
u0000758:i2322441,7.29617
u0000758:i2395427,7.29617
u0000758:i2555736,7.29617
u0000758:i2582802,7.01413
u0000758:i2802144,7.62285
u0000758:i2870648,7.29617
u0000758:i2937898,7.42741
u0000758:i3294200,7.29617
u0000758:i3316960,6.88971
u0000758:i3442006,6.98925
u0000782:i0103772,6.97137
u0000782:i0452594,6.33688
u0000782:i0884732,6.04974
u0000782:i1294688,6.05289
u0000782:i1375666,7.11872
u0000782:i1504320,6.35724
u0000782:i1637688,6.24072
u0000782:i1638002,6.15172
u0000782:i1670345,6.62751
u0000782:i1675434,6.58985
u0000782:i1701210,6.50486
u0000782:i1726592,6.05435
u0000782:i1790864,6.22107
u0000782:i1872194,6.52411
u0000782:i1972779,6.28022
u0000782:i2084970,6.29336
u0000782:i2180411,6.33807
u0000782:i2381941,7.29617
u0000782:i2908446,7.29617
u0000782:i3079380,7.29617
u0000782:i3203616,7.29617
u0000782:i3477480,6.29626
u0000787:i0053198,8.10458
u0000787:i0054248,9.0132
u0000787:i0119707,6.92885
u0000787:i0209144,7.06571
u0000787:i0368891,7.35105
u0000787:i0449059,6.78347
u0000787:i0477348,7.16382
u0000787:i0790686,6.90064
u0000787:i1210166,7.07615
u0000787:i1213648,6.74578
u0000787:i1219289,7.02229
u0000787:i1259014,7.26288
u0000836:i0322802,7.29617
u0000836:i1881002,7.29617
u0000836:i2011159,7.29617
u0000863:i1850397,7.67569
u0000863:i1945084,7.29617
u0000863:i2788710,7.96804
u0000863:i2802144,8.39555
u0000863:i3181822,7.29617
u0000871:i0365907,7.55399
u0000871:i0455944,7.7898
u0000871:i1291150,7.3885
u0000871:i1528071,7.55918
u0000871:i1600196,7.31064
u0000871:i1649443,7.32311
u0000871:i1670345,7.72513
u0000871:i1877832,7.85525
u0000871:i2072933,7.04454
u0000871:i2101441,7.1487
u0000871:i2170593,7.34511
u0000871:i2172985,7.00837
u0000871:i2231253,7.29617
u0000871:i2267998,8.09424
u0000871:i2274570,6.93046
u0000871:i2333784,7.82129
u0000871:i2398249,6.87228
u0000871:i2446042,7.44045
u0000871:i2581244,7.02166
u0000871:i2692904,6.90882
u0000871:i2788710,7.57854
u0000871:i2870612,7.34134
u0000871:i2872732,7.12288
u0000871:i3416742,6.90026
u0000883:i2096672,7.29617
u0000883:i3235888,7.29617
u0000883:i3727824,7.29617
u0000891:i1587310,6.91943
u0000891:i2267998,7.60709
u0000891:i2883512,7.28551
u0000919:i0470752,7.29617
u0000919:i0816692,7.29617
u0000919:i0831387,7.29617
u0000919:i1065073,7.29617
u0000919:i1109624,7.29617
u0000919:i1126590,7.29617
u0000919:i1566503,7.29617
u0000919:i1713476,7.29617
u0000919:i1726592,7.29617
u0000919:i1742044,7.29617
u0000919:i1790885,7.29617
u0000919:i1837613,7.29617
u0000919:i1847746,7.29617
u0000919:i1980929,7.29617
u0000919:i1981107,7.29617
u0000919:i2013293,7.29617
u0000919:i2015381,7.29617
u0000919:i2017038,7.29617
u0000919:i2042583,7.29617
u0000919:i2084970,7.29617
u0000919:i2103281,7.29617
u0000919:i2172584,7.29617
u0000919:i2179136,7.29617
u0000919:i2209418,7.29617
u0000919:i2209764,7.29617
u0000919:i2305051,7.29617
u0000919:i2321549,7.29617
u0000919:i2345112,7.29617
u0000919:i2347134,7.29617
u0000919:i2359417,7.29617
u0000919:i2404181,7.29617
u0000919:i2404461,7.29617
u0000919:i2562232,7.29617
u0000919:i2567712,7.29617
u0000919:i2582802,7.29617
u0000919:i2582846,7.29617
u0000919:i2752688,7.29617
u0000919:i2870648,7.29617
u0000919:i2872718,7.29617
u0000919:i2872732,7.29617
u0000919:i2883512,7.29617
u0000919:i2920540,7.29617
u0000919:i2937898,7.29617
u0000919:i2980516,7.29617
u0000919:i3074780,7.29617
u0000919:i3169706,7.29617
u0000919:i3316960,7.29617
u0000919:i3409392,7.29617
u0000919:i3636326,7.29617
u0000987:i0816692,7.29617
u0000987:i1392190,7.29617
u0000987:i2084970,7.29617
u0000987:i2802144,7.29617
u0000987:i2911666,7.29617
u0001020:i0092005,7.10614
u0001020:i1132449,6.67232
u0001020:i1655442,7.10432
u0001056:i0268978,7.29617
u0001056:i0482571,7.29617
u0001056:i0816692,7.29617
u0001056:i1392190,7.29617
u0001056:i2084970,7.29617
u0001056:i2582802,7.29617
u0001065:i0369610,7.29617
u0001065:i1911658,7.45696
u0001065:i2322441,7.29617
u0001065:i2381249,7.29617
u0001065:i2397535,7.55497
u0001065:i2582802,7.75261
u0001065:i2802144,8.12769
u0001065:i2820852,7.29617
u0001098:i0840361,7.29617
u0001098:i1706620,7.29617
u0001098:i2395427,7.29617
u0001112:i0048280,7.86141
u0001112:i0838221,7.79376
u0001112:i1100089,8.52964
u0001112:i1708135,7.29617
u0001112:i1980929,7.61661
u0001112:i2039393,7.7568
u0001112:i2179136,8.11278
u0001112:i2235108,7.69817
u0001112:i2404425,7.29617
u0001112:i2726560,7.29617
u0001112:i2802144,8.23904
u0001112:i3062976,7.29617
u0001112:i3152624,7.29617
u0001112:i4246854,7.29617
u0001112:i4284010,7.29617
u0001115:i0112471,6.09647
u0001115:i0870984,5.42344
u0001115:i1020072,5.3561
u0001115:i1100089,5.81907
u0001115:i1334260,5.37127
u0001115:i1340138,7.29617
u0001115:i1528100,5.65941
u0001115:i1809398,5.76735
u0001115:i2084970,5.28476
u0001115:i2103281,5.19663
u0001115:i2322441,7.29617
u0001115:i2338151,5.68976
u0001115:i2713180,5.16527
u0001115:i2788710,5.5447
u0001115:i2980516,5.79125
u0001115:i3007512,5.40687
u0001115:i3316960,5.18008
u0001115:i3668452,7.29617
u0001115:i4078510,7.29617
u0001115:i4240654,7.29617
u0001115:i4458296,7.29617
u0001115:i4565448,7.29617
u0001145:i0478970,7.29617
u0001145:i1100089,8.01642
u0001145:i1340138,7.29617
u0001145:i1392190,7.29617
u0001145:i1638002,7.03575
u0001145:i1655441,7.29617
u0001145:i2084970,7.32958
u0001145:i2322441,7.29617
u0001145:i2360310,7.29617
u0001145:i2381941,7.29617
u0001145:i2582802,7.16117
u0001145:i2726560,7.29617
u0001145:i2802144,7.91186
u0001145:i2908446,7.29617
u0001145:i3622592,7.29617
u0001145:i4357170,7.29617
u0001157:i0055928,7.74001
u0001157:i0057076,7.49797
u0001157:i0058150,7.25248
u0001157:i0059800,7.94407
u0001157:i0061452,8.13003
u0001157:i0062512,7.81873
u0001157:i0064757,8.08087
